SpName,TableName
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,FOND_PAYLIFE_ETL4_PAYLIFE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PAYLIFE.sql,FOND_IFRS17_MPFILES_PAYLIFE_HIS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,TMP_IFRS17_PROPHETU_BENEFIT_EXPIRY
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,FOND_IFRS17_ICG_STORES_PROPHETU_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,TMP_IFRS17_ICG_STORES_PROPHETU_ICG_FLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,TMP_IFRS17_ICG_STORES_PROPHETU
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,FOND_IFRS17_MPFILES_PROPHETU
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,FOND_IFRS17_ICG_STORES_PROPHETU_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_LIFEASIA_COVRPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_LIFEASIA_ZPRUPF_V2
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_CONFIG_IFRS17_VFA_ELIGIBILITY
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,TMP_IFRS17_ICG_STORES_PROPHETU_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU.sql,STAG_CONFIG_IFRS17_PORTFOLIO_DETAILS
STAG_ID.USP_INSERT_STAG_IFRS17_HIST_MEASURES_ENRICHED_HIST.sql,USP_INSERT_STAG_IFRS17_HIST_MEASURES_ENRICHED_HIST
FOND_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER_ENTITY.sql,USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER_ENTITY.sql,USP_GetRunIdReturn_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_INSURANCE_CONTRACT_GROUP_MASTER_ENTITY.sql,ABST_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,USP_LOAD_ETL1_IFRS17_ABST_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,ABST_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER.sql,FOND_IFRS17_ABST_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER_ENTITY.sql,USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER_ENTITY.sql,USP_GetRunIdReturn_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER_ENTITY.sql,ABST_RI_PROD_TREATY_MAP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER_ENTITY.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_PROD_TREATY_MAP_MASTER_ENTITY.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
ABST_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG
ABST_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,USP_GetRunIdReturn
ABST_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,ABST_PRODUCT_CONFIG
ABST_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG.sql,FOND_IFRS17_PRODUCT_CONFIG
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,USP_LOAD_ABSTR_IFRS17_BALANCING_SP
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_SUNGL_ABSTR_IFRS4_SUNGL_NEW_ENTRIES_SPLITTING
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_SUNGL_ABSTR_IFRS4_SUNGL_NEW_ENTRIES
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,"FOND_LIFEASIA_ETL4_LIFEASIA,@BATCHDATESTR,_HIS"
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,"FOND_LIFEASIA_ETL4_LIFEASIA_NONRELATED,@BATCHDATESTR,_HIS"
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_LIFEASIA_ITEMPF
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_CONFIG_ETL2_IFIE_FUND_CD_MAPPING
